Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 03.06.2008,,,,03.06.2008,Interview Markus LANZ,Verona POOTH,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.06.2008,,,,04.06.2008,Horst LICHTER,Margret LICHTER,Michael BAUER,Steffen MÖLLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.06.2008,,,,05.06.2008,Ralf MÖLLER,Rüdiger NEHBERG,Anka KRÄMER,Michael SCHRECKENBERG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.06.2008,,,,10.06.2008,Michael OPOCZYNSKI,Jürgen ABRAHAM,Bettina MARTIN,Oliver BAUMGART,Daniela EDLER,Hasso SPODE,Michaela VAN,Tanja WARKENTIN,Jürgen BAUER,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.06.2008,,,,18.06.2008,Ingolf LÜCK,Florian SCHROEDER,Johannes ETTMAYER,Udo RÖBEL,Ines FALK,Martin THOMAS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.06.2008,,,,19.06.2008,Johann LAFER,Irmgard LAFER,Jennifer LAFER,Manuel WEISBROD,Bernd SAUR,Frederic STROHM,Mario BASLER,Corny LITTMANN,Marcus URBAN,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.06.2008,,,,24.06.2008,Lothar BINDING,Sabine SCHMIDT,Patrik FICHTE,Eckart LAACK,Undine SCHULZ,Lioba BAVING,Baron Josef KERCKERINCK,Folkart SCHWEIZER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.06.2008,,,,26.06.2008,,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.07.2008,,,,01.07.2008,Jörg PILAWA,Pater KARL,Frater MARTIN,Eric GABRIEL,Marion GABRIEL,Matthias SPRANGER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.07.2008,,,,03.07.2008,Kim FISHER,Karin MÜLLER,Felicitas SCHIROW,Heribert KENTENICH,Giovanni MAIO,Alexander HERRMANN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.07.2008,,,,08.07.2008,Peter HAHNE,Barbara SCHUBERT,Nicola BARDOLA,Lothar HINTZE,Rosy HINTZE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.07.2008,,,,10.07.2008,Paul KUHN,Mario BARTH,Volker STEINKRAUS,Dagmar ELSHOLZ,Inge WOLFF,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.07.2008,,,,15.07.2008,Reinhold MESSNER,Michael EPP,Oliver GEISSELHART,Henning SCHEICH,Giti RAUCH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
